iter	Passed	Remaining
0	271	271589
1	273	136389
2	274	91298
3	276	68889
4	278	55359
5	279	46316
6	281	39911
7	282	35078
8	284	31287
9	285	28269
10	286	25797
11	288	23734
12	290	22064
13	292	20570
14	293	19269
15	294	18132
16	300	17375
17	301	16462
18	303	15645
19	304	14931
20	306	14266
21	307	13665
22	308	13114
23	310	12607
24	311	12142
25	312	11708
26	313	11308
27	315	10936
28	318	10664
29	319	10341
30	321	10035
31	322	9752
32	324	9500
33	325	9242
34	326	8996
35	327	8773
36	328	8556
37	329	8352
38	332	8201
39	334	8020
40	335	7838
41	336	7673
42	337	7517
43	338	7360
44	354	7532
45	356	7387
46	357	7244
47	358	7109
48	359	6978
49	361	6871
50	363	6757
51	364	6643
52	365	6532
53	367	6430
54	368	6331
55	369	6231
56	370	6128
57	371	6029
58	371	5931
59	372	5839
60	373	5749
61	374	5668
62	376	5597
63	377	5515
64	377	5436
65	378	5357
66	379	5281
67	380	5208
68	380	5137
69	381	5067
70	382	4998
71	382	4932
72	383	4868
73	384	4806
74	384	4746
75	385	4689
76	386	4633
77	387	4578
78	388	4523
79	389	4476
80	390	4434
81	391	4386
82	392	4332
83	392	4284
84	393	4236
85	394	4190
86	394	4144
87	395	4100
88	396	4057
89	397	4015
90	398	3976
91	398	3935
92	399	3895
93	400	3856
94	400	3818
95	401	3780
96	402	3743
97	402	3706
98	404	3683
99	405	3650
100	406	3617
101	407	3583
102	407	3550
103	408	3518
104	409	3486
105	409	3455
106	410	3425
107	411	3396
108	411	3366
109	412	3337
110	413	3309
111	413	3280
112	415	3259
113	416	3235
114	417	3210
115	420	3201
116	420	3176
117	422	3155
118	423	3134
119	424	3112
120	425	3089
121	426	3065
122	426	3043
123	427	3020
124	428	2999
125	429	2978
126	429	2955
127	430	2933
128	431	2912
129	432	2891
130	433	2878
131	434	2860
132	435	2842
133	436	2823
134	437	2806
135	439	2789
136	439	2770
137	440	2751
138	441	2733
139	442	2715
140	442	2697
141	443	2678
142	444	2661
143	444	2643
144	445	2626
145	446	2609
146	446	2592
147	448	2580
148	449	2565
149	450	2550
150	450	2534
151	452	2523
152	453	2510
153	454	2496
154	455	2481
155	456	2467
156	457	2456
157	459	2450
158	463	2449
159	464	2437
160	464	2422
161	466	2413
162	468	2406
163	469	2394
164	470	2381
165	471	2369
166	472	2357
167	473	2344
168	474	2332
169	475	2320
170	478	2317
171	479	2306
